Sell rate;Buy rate
1,4;1,36002
1,37465;1,37144
1,39963;1,39781
1,39906;1,3988
1,3954;1,39462
1,39422;1,39068
1,38945;1,38716
1,39337;1,39334
1,38167;1,37289
1,38401;1,38342
1,36518;1,36424
1,36779;1,3677
1,36836;1,36529
1,36055;1,35714
1,36399;1,36353
1,38033;1,37727
1,39295;1,39085
1,37929;1,37781
1,39333;1,39296
1,37368;1,36854
1,36551;1,3644
1,36462;1,36434
1,35773;1,35516
1,35775;1,35
1,3544;1,35365
1,35556;1,35401
1,3568;1,35362
1,35596;1,3529
1,35875;1,3527
1,36374;1,36262
1,39069;1,38599
1,39094;1,38855
1,36534;1,36467
1,36565;1,36545
1,36509;1,36313
1,36372;1,36266
1,36289;1,36084
1,3595;1,35903
1,35677;1,35612
1,35368;1,3524
1,36159;1,35698
1,36164;1,35047
1,36611;1,36565
1,38582;1,38497
1,38912;1,38758
1,39754;1,39736
1,39828;1,39813
1,38241;1,37194
1,38867;1,38335
1,39488;1,39467
1,39821;1,39804
1,38692;1,38672
1,38266;1,37849
1,38696;1,38523
1,39597;1,39426
1,36245;1,36084
1,35461;1,35398
1,36022;1,35953
1,36238;1,36129
1,37674;1,37385
1,3716;1,36729
1,35924;1,35131
1,35813;1,358
1,37089;1,37061
1,37452;1,37411
1,38397;1,38313
1,37281;1,36332
1,37593;1,37342
1,38162;1,38034
1,37246;1,37053
1,36172;1,35844
1,35367;1,3532
1,35505;1,35081
1,3582;1,35061
1,37128;1,36066
1,35553;1,35079
1,3573;1,35201
1,37928;1,37236
1,38681;1,38425
1,39151;1,3903
1,37531;1,37301
1,38248;1,38223
1,39526;1,39372
1,3973;1,39595
1,39086;1,38859
1,39952;1,39478
1,39521;1,39408
1,39635;1,39508
1,39578;1,39427
1,39316;1,39303
1,39153;1,38987
1,38223;1,37752
1,38178;1,38099
1,3697;1,3692
1,3617;1,36142
1,388;1,38688
1,37537;1,37376
1,37367;1,37345
1,37549;1,37539
1,39819;1,39803
